source_organization,url,source_date,access_date,language,supported_claim,pages
World Photography Organisation,https://www.worldphoto.org/sony-world-photography-awards/legacy-galleries/2015/youth/commended/culture,2015,2026-07-16,en,"Ricky Kwok, Hong Kong — Commended, Youth, Culture, 2015","Awards; CV"
Dreamates,https://www.dreamates.hk/differentskyresult,,2026-07-16,zh-Hant,"郭文棣 — Student Group Champion, Different Skies Photography Competition","Awards; CV"
City Gallery / Planning Department,https://www.citygallery.gov.hk/pdf/CI%40Your_Neighbourhood_Winners.pdf,,2026-07-16,en-zh,"Outstanding Award — CCC Chuen Yuen College; Kwok Man Tai; no artwork title in published list","Awards; CV"
Leisure and Cultural Services Department,https://www.lcsd.gov.hk/dept/annualrpt/2014-15/tc/cultural/museums.html,2014-15,2026-07-16,zh-Hant,"Winning light-pollution works displayed at Hong Kong Space Museum in July-August 2014","Light Pollution project; Biography"
Royal Photographic Society,https://rps.org/qualifications/associate/,2026-06-11,2026-07-16,en,"Definition of Associate distinction (ARPS), not person-specific verification","Biography; Awards; CV"
HKU Light Pollution Research,https://nightsky.physics.hku.hk/en-hk/research,,2026-07-16,en,"Scientific research context for night-sky measurement, mapping and monitoring","Light Pollution project"
Environment and Ecology Bureau,https://www.charteronexternallighting.gov.hk/en/introduction/introduction.html,,2026-07-16,en,"Policy context and preset switch-off periods for participating external lighting","Light Pollution project"
Agriculture Fisheries and Conservation Department,https://www.afcd.gov.hk/english/conservation/con_wet/con_wet_local_pro/con_wet_local_pro.html,2025-12-31,2026-07-16,en,"Context on Deep Bay fishpond ecology and traditional fish farming heritage","Fishpond Conservation project"
Countryside Conservation Office,https://cco.gov.hk/en/ccfs-projects/hong-kong-fishpond-conservation-scheme-2025-2027,2026-06-15,2026-07-16,en,"Current Hong Kong Fishpond Conservation Scheme 2025-2027","Fishpond Conservation project"
Hong Kong Intellectual Property Department,https://www.ipd.gov.hk/filemanager/ipd/Leaflet/en/upload/1/IP-in-Hong%20Kong.pdf,,2026-07-16,en,"General Hong Kong copyright context for photographs","Image Licensing"
International Press Telecommunications Council,https://iptc.org/standards/photo-metadata/iptc-standard/,2025-11,2026-07-16,en,"Professional photo metadata fields and workflow context","Image Licensing; Media Kit"
International Press Telecommunications Council,https://iptc.org/news/exclude-images-from-generative-ai-iptc-photo-metadata-standard-2023-1/,2023-10-12,2026-07-16,en,"Machine-readable Data Mining rights signal and limitations","Image Licensing"
Library of Congress,https://www.loc.gov/preservation/care/photo.html,,2026-07-16,en,"General process-dependent photograph care guidance","Studio Standards"
